,MAE,MAE,MAE,MAE,MAE,RMSE,RMSE,RMSE,RMSE,RMSE
Model,ARIMA,HoltWinters,LSTM,RandomForest,Spline,ARIMA,HoltWinters,LSTM,RandomForest,Spline
Zone,,,,,,,,,,
Zone-1,1.531,1.621,1.548,1.529,918.107,1.832,1.931,1.847,1.859,1378.177
Zone-2,2.806,2.691,3.11,2.932,2222.612,3.459,3.334,3.709,3.613,3032.719
Zone-3,2.903,3.104,3.217,3.166,2623.077,3.398,3.673,3.714,3.794,3892.376
Zone-4,1.905,1.825,2.105,2.006,1099.656,2.676,2.602,2.86,2.786,1676.68
Zone-5,1.401,1.532,1.492,1.56,1228.375,1.652,1.779,1.744,1.825,1791.461
Zone-6,2.5,2.918,3.123,2.726,1042.892,3.071,3.501,3.664,3.307,1567.904
