Zone,ARIMA,HoltWinters,LSTM,PCHIP,RandomForest,Spline
Zone-1,1.531,1.621,1.548,177.542,1.529,918.107
Zone-2,2.806,2.691,3.11,220.111,2.932,2222.612
Zone-3,2.903,3.104,3.217,335.736,3.166,2623.077
Zone-4,1.905,1.825,2.105,171.789,2.006,1099.656
Zone-5,1.401,1.532,1.492,118.422,1.56,1228.375
Zone-6,2.5,2.918,3.123,129.628,2.726,1042.892
